Dex No.,Name,Forme,Classification,Generation,Primary Type,Secondary Type,Ability 1,Ability 2,Hidden Ability,Gender,Male Gender Ratio,Female Gender Ratio,Catch Rate,Egg Group 1,Egg Group 2,Hatch Time Cycles,Height (In),Height (M),Weight (Lbs),Weight (Kg),Mega Stone 1,Mega Stone 2,EXP Yield (Gen I),EXP Yield (Gen II),EXP Yield (Gen III),EXP Yield (Gen IV),EXP Yield (Gen V+),Leveling Rate,EV Yield (HP),EV Yield (Attack),EV Yield (Defense),EV Yield (Sp.Atk),EV Yield (Sp.Def),EV Yield (Speed),Shape Img URL,Footprint Img Url,Base Friendship,Base HP,Base Attack,Base Defense,Base Special Attack,Base Special Defense,Base Speed,Base Stat Total,Color
#0469,Yanmega,,Ogre Darner Pokémon,Generation IV,Bug,Flying,Speed Boost,Tinted Lens,Frisk,,0.5,0.5,30,Bug,,20,75,1.9,113.5,51.5,,,,,,198,180,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/0/09/Body13.png,https://archives.bulbagarden.net/media/upload/9/9d/F0469.png,70,|||86|86|86|86|86|86,|||76|76|76|76|76|76,|||86|86|86|86|86|86,|||116|116|116|116|116|116,|||56|56|56|56|56|56,|||95|95|95|95|95|95,|||515|515|515|515|515|515,Green
#0470,Leafeon,,Verdant Pokémon,Generation IV,Grass,,Leaf Guard,,Chlorophyll,,0.875,0.125,45,Field,,35,39,1.0,56.2,25.5,,,,,,196,184,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/9/93/F0470.png,35,|||65|65|65|65|65|65,|||110|110|110|110|110|110,|||130|130|130|130|130|130,|||60|60|60|60|60|60,|||65|65|65|65|65|65,|||95|95|95|95|95|95,|||525|525|525|525|525|525,Green
#0471,Glaceon,,Fresh Snow Pokémon,Generation IV,Ice,,Snow Cloak,,Ice Body,,0.875,0.125,45,Field,,35,31,0.8,57.1,25.9,,,,,,196,184,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/4/45/F0471.png,35,|||65|65|65|65|65|65,|||60|60|60|60|60|60,|||110|110|110|110|110|110,|||130|130|130|130|130|130,|||95|95|95|95|95|95,|||65|65|65|65|65|65,|||525|525|525|525|525|525,Blue
#0472,Gliscor,,Fang Scorpion Pokémon,Generation IV,Ground,Flying,Hyper Cutter,Sand Veil,Poison Heal,,0.5,0.5,30,Bug,,20,79,2.0,93.7,42.5,,,,,,192,179,Medium Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/4/4e/F0472.png,70,|||75|75|75|75|75|75,|||95|95|95|95|95|95,|||125|125|125|125|125|125,|||45|45|45|45|45|45,|||75|75|75|75|75|75,|||95|95|95|95|95|95,|||510|510|510|510|510|510,Purple
#0473,Mamoswine,,Twin Tusk Pokémon,Generation IV,Ice,Ground,Oblivious,Snow Cloak,Thick Fat,,0.5,0.5,50,Field,,20,98,2.5,641.5,291.0,,,,,,207,239,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/0/04/F0473.png,70,|||110|110|110|110|110|110,|||130|130|130|130|130|130,|||80|80|80|80|80|80,|||70|70|70|70|70|70,|||60|60|60|60|60|60,|||80|80|80|80|80|80,|||530|530|530|530|530|530,Brown
#0474,Porygon-Z,,Virtual Pokémon,Generation IV,Normal,,Adaptability,Download,Analytic,N,,,30,Mineral,,20,35,0.9,75.0,34.0,,,,,,185,241,Medium Fast,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/5/55/F0474.png,70,|||85|85|85|85|85|85,|||80|80|80|80|80|80,|||70|70|70|70|70|70,|||135|135|135|135|135|135,|||75|75|75|75|75|75,|||90|90|90|90|90|90,|||535|535|535|535|535|535,Red
#0475,Gallade,,Blade Pokémon,Generation IV,Psychic,Fighting,Steadfast,Sharpness,Justified,M,1,0,45,Human-Like,Amorphous,20,63,1.6,114.6,52.0,Galladite,,,,,208,233,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/5/52/F0475.png,35,|||68|68|68|68|68|68,|||125|125|125|125|125|125,|||65|65|65|65|65|65,|||65|65|65|65|65|65,|||115|115|115|115|115|115,|||80|80|80|80|80|80,|||518|518|518|518|518|518,White
#0475,Gallade,Mega Gallade,Blade Pokémon,Generation VI,Psychic,Fighting,Inner Focus,,,M,1,0,45,Human-Like,Amorphous,20,63,1.6,124.3,56.4,Galladite,,,,,208,233,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/5/52/F0475.png,35,|||||68|68|68|68,|||||165|165|165|165,|||||95|95|95|95,|||||65|65|65|65,|||||115|115|115|115,|||||110|110|110|110,|||||618|618|618|618,White
#0476,Probopass,,Compass Pokémon,Generation IV,Rock,Steel,Sturdy,Magnet Pull,Sand Force,,0.5,0.5,60,Mineral,,20,55,1.4,749.6,340.0,,,,,,198,184,Medium Fast,0,0,1,0,2,0,https://archives.bulbagarden.net/media/upload/3/36/Body11.png,https://archives.bulbagarden.net/media/upload/d/d3/F0476.png,70,|||60|60|60|60|60|60,|||55|55|55|55|55|55,|||145|145|145|145|145|145,|||75|75|75|75|75|75,|||150|150|150|150|150|150,|||40|40|40|40|40|40,|||525|525|525|525|525|525,Gray
#0477,Dusknoir,,Gripper Pokémon,Generation IV,Ghost,,Pressure,,,,0.5,0.5,45,Amorphous,,25,87,2.2,235.0,106.6,,,,,,210,236,Fast,0,0,1,0,2,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/1/16/F0477.png,35,|||45|45|45|45|45|45,|||100|100|100|100|100|100,|||135|135|135|135|135|135,|||65|65|65|65|65|65,|||135|135|135|135|135|135,|||45|45|45|45|45|45,|||525|525|525|525|525|525,Black
#0478,Froslass,,Snow Land Pokémon,Generation IV,Ice,Ghost,Snow Cloak,,Cursed Body,M,1,0,75,Fairy,Mineral,20,51,1.3,58.6,26.6,,,,,,187,168,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/6/67/F0478.png,70,|||70|70|70|70|70|70,|||80|80|80|80|80|80,|||70|70|70|70|70|70,|||80|80|80|80|80|80,|||70|70|70|70|70|70,|||110|110|110|110|110|110,|||480|480|480|480|480|480,White
#0479,Rotom,,Plasma Pokémon,Generation IV,Electric,Ghost,Levitate,,,N,,,45,Amorphous,,20,12,0.3,0.7,0.3,,,,,,132,154,Medium Fast,0,0,0,1,0,1,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/6/66/F0479.png,70,|||50|50|50|50|50|50,|||50|50|50|50|50|50,|||77|77|77|77|77|77,|||95|95|95|95|95|95,|||77|77|77|77|77|77,|||91|91|91|91|91|91,|||440|440|440|440|440|440,Red
#0479,Rotom,Heat Rotom,Plasma Pokémon,Generation IV,Electric,Fire,Levitate,,,N,,,45,Amorphous,,20,12,0.3,0.7,0.3,,,,,,132,154,Medium Fast,0,0,0,1,0,1,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/6/66/F0479.png,70,|||50|50|50|50|50|50,|||50|50|50|50|50|50,|||77|77|77|77|77|77,|||95|95|95|95|95|95,|||77|77|77|77|77|77,|||91|91|91|91|91|91,|||440|440|440|440|440|440,Red
#0479,Rotom,Wash Rotom,Plasma Pokémon,Generation IV,Electric,Water,Levitate,,,N,,,45,Amorphous,,20,12,0.3,0.7,0.3,,,,,,132,154,Medium Fast,0,0,0,1,0,1,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/6/66/F0479.png,70,|||50|50|50|50|50|50,|||50|50|50|50|50|50,|||77|77|77|77|77|77,|||95|95|95|95|95|95,|||77|77|77|77|77|77,|||91|91|91|91|91|91,|||440|440|440|440|440|440,Red
#0479,Rotom,Frost Rotom,Plasma Pokémon,Generation IV,Electric,Ice,Levitate,,,N,,,45,Amorphous,,20,12,0.3,0.7,0.3,,,,,,132,154,Medium Fast,0,0,0,1,0,1,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/6/66/F0479.png,70,|||50|50|50|50|50|50,|||50|50|50|50|50|50,|||77|77|77|77|77|77,|||95|95|95|95|95|95,|||77|77|77|77|77|77,|||91|91|91|91|91|91,|||440|440|440|440|440|440,Red
#0479,Rotom,Fan Rotom,Plasma Pokémon,Generation IV,Electric,Flying,Levitate,,,N,,,45,Amorphous,,20,12,0.3,0.7,0.3,,,,,,132,154,Medium Fast,0,0,0,1,0,1,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/6/66/F0479.png,70,|||50|50|50|50|50|50,|||50|50|50|50|50|50,|||77|77|77|77|77|77,|||95|95|95|95|95|95,|||77|77|77|77|77|77,|||91|91|91|91|91|91,|||440|440|440|440|440|440,Red
#0479,Rotom,Mow Rotom,Plasma Pokémon,Generation IV,Electric,Grass,Levitate,,,N,,,45,Amorphous,,20,12,0.3,0.7,0.3,,,,,,132,154,Medium Fast,0,0,0,1,0,1,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/6/66/F0479.png,70,|||50|50|50|50|50|50,|||50|50|50|50|50|50,|||77|77|77|77|77|77,|||95|95|95|95|95|95,|||77|77|77|77|77|77,|||91|91|91|91|91|91,|||440|440|440|440|440|440,Red
#0480,Uxie,,Knowledge Pokémon,Generation IV,Psychic,,Levitate,,,N,,,3,,,80,12,0.3,0.7,0.3,,,,,,210,261,Slow,0,0,2,0,1,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/5/5a/F0480.png,140,|||75|75|75|75|75|75,|||75|75|75|75|75|75,|||130|130|130|130|130|130,|||75|75|75|75|75|75,|||130|130|130|130|130|130,|||95|95|95|95|95|95,|||580|580|580|580|580|580,Yellow
#0481,Mesprit,,Emotion Pokémon,Generation IV,Psychic,,Levitate,,,N,,,3,,,80,12,0.3,0.7,0.3,,,,,,210,261,Slow,0,1,0,1,1,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/0/02/F0481.png,140,|||80|80|80|80|80|80,|||105|105|105|105|105|105,|||105|105|105|105|105|105,|||105|105|105|105|105|105,|||105|105|105|105|105|105,|||80|80|80|80|80|80,|||580|580|580|580|580|580,Pink
#0482,Azelf,,Willpower Pokémon,Generation IV,Psychic,,Levitate,,,N,,,3,,,80,12,0.3,0.7,0.3,,,,,,210,261,Slow,0,2,0,1,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/5/59/F0482.png,140,|||75|75|75|75|75|75,|||125|125|125|125|125|125,|||70|70|70|70|70|70,|||125|125|125|125|125|125,|||70|70|70|70|70|70,|||115|115|115|115|115|115,|||580|580|580|580|580|580,Blue
#0483,Dialga,,Temporal Pokémon,Generation IV,Steel,Dragon,Pressure,,Telepathy,N,,,3,,,120,213,5.4,1505.8,683.0,,,,,,220,306,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/0/06/F0483.png,0,|||100|100|100|100|100|100,|||120|120|120|120|120|120,|||120|120|120|120|120|120,|||150|150|150|150|150|150,|||100|100|100|100|100|100,|||90|90|90|90|90|90,|||680|680|680|680|680|680,White
#0483,Dialga,Origin Forme,Temporal Pokémon,Generation IV,Steel,Dragon,Pressure,,Telepathy,N,,,3,,,120,275,7.0,1873.9,850.0,,,,,,220,306,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/0/06/F0483.png,0,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||120|120|120|120|120|120,|||150|150|150|150|150|150,|||120|120|120|120|120|120,|||90|90|90|90|90|90,|||680|680|680|680|680|680,White
#0484,Palkia,,Spatial Pokémon,Generation IV,Water,Dragon,Pressure,,Telepathy,N,,,3,,,120,165,4.2,740.8,336.0,,,,,,220,306,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/7/70/F0484.png,0,|||90|90|90|90|90|90,|||120|120|120|120|120|120,|||100|100|100|100|100|100,|||150|150|150|150|150|150,|||120|120|120|120|120|120,|||100|100|100|100|100|100,|||680|680|680|680|680|680,Purple
#0484,Palkia,Origin Forme,Spatial Pokémon,Generation IV,Water,Dragon,Pressure,,Telepathy,N,,,3,,,120,248,6.3,1455.1,660.0,,,,,,220,306,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/7/70/F0484.png,0,|||90|90|90|90|90|90,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||150|150|150|150|150|150,|||120|120|120|120|120|120,|||120|120|120|120|120|120,|||680|680|680|680|680|680,Purple
#0485,Heatran,,Lava Dome Pokémon,Generation IV,Fire,Steel,Flash Fire,,Flame Body,,0.5,0.5,3,,,10,67,1.7,948.0,430.0,,,,,,215,270,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/d/d6/F0485.png,100,|||91|91|91|91|91|91,|||90|90|90|90|90|90,|||106|106|106|106|106|106,|||130|130|130|130|130|130,|||106|106|106|106|106|106,|||77|77|77|77|77|77,|||600|600|600|600|600|600,Brown
#0486,Regigigas,,Colossal Pokémon,Generation IV,Normal,,Slow Start,,,N,,,3,,,120,146,3.7,925.9,420.0,,,,,,220,302,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/3/3d/F0486.png,0,|||110|110|110|110|110|110,|||160|160|160|160|160|160,|||110|110|110|110|110|110,|||80|80|80|80|80|80,|||110|110|110|110|110|110,|||100|100|100|100|100|100,|||670|670|670|670|670|670,White
#0487,Giratina,Altered Forme,Renegade Pokémon,Generation IV,Ghost,Dragon,Pressure,,Telepathy,N,,,3,,,120,177,4.5,1653.5,750.0,,,,,,220,306,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/97/Body10.png,https://archives.bulbagarden.net/media/upload/2/25/F0487.png,0,|||150|150|150|150|150|150,|||100|100|100|100|100|100,|||120|120|120|120|120|120,|||100|100|100|100|100|100,|||120|120|120|120|120|120,|||90|90|90|90|90|90,|||680|680|680|680|680|680,Black
#0487,Giratina,Origin Forme,Renegade Pokémon,Generation IV,Ghost,Dragon,Levitate,,,N,,,3,,,120,272,6.9,1433.0,650.0,,,,,,220,306,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/4/40/F0487O.png,0,|||150|150|150|150|150|150,|||120|120|120|120|120|120,|||100|100|100|100|100|100,|||120|120|120|120|120|120,|||100|100|100|100|100|100,|||90|90|90|90|90|90,|||680|680|680|680|680|680,Black
#0488,Cresselia,,Lunar Pokémon,Generation IV,Psychic,,Levitate,,,M,1,0,3,,,120,59,1.5,188.7,85.6,,,,,,210,270,Slow,0,0,0,0,3,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/5/5e/F0488.png,100,|||120|120|120|120|120|120,|||70|70|70|70|70|70,|||120|120|120|120|120|120,|||75|75|75|75|75|75,|||130|130|130|130|130|130,|||85|85|85|85|85|85,|||600|600|600|600|600|600,Yellow
#0489,Phione,,Sea Drifter Pokémon,Generation IV,Water,,Hydration,,,N,,,30,Water 1,Fairy,40,16,0.4,6.8,3.1,,,,,,165,216,Slow,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/0/0d/F0489.png,70,|||80|80|80|80|80|80,|||80|80|80|80|80|80,|||80|80|80|80|80|80,|||80|80|80|80|80|80,|||80|80|80|80|80|80,|||80|80|80|80|80|80,|||480|480|480|480|480|480,Blue
#0490,Manaphy,,Seafaring Pokémon,Generation IV,Water,,Hydration,,,N,,,3,Water 1,Fairy,10,12,0.3,3.1,1.4,,,,,,215,270,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/f/fa/F0490.png,70,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||600|600|600|600|600|600,Blue
#0491,Darkrai,,Pitch-Black Pokémon,Generation IV,Dark,,Bad Dreams,,,N,,,3,,,120,59,1.5,111.3,50.5,,,,,,210,270,Slow,0,0,0,2,0,1,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/9/97/F0491.png,0,|||70|70|70|70|70|70,|||90|90|90|90|90|90,|||90|90|90|90|90|90,|||135|135|135|135|135|135,|||90|90|90|90|90|90,|||125|125|125|125|125|125,|||600|600|600|600|600|600,Black
#0492,Shaymin,Land Forme,Gratitude Pokémon,Generation IV,Grass,,Natural Cure,Serene Grace,,N,,,45,,,120,8,0.2,4.6,2.1,,,,,,64,270,Medium Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/0/0c/F0492.png,100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||600|600|600|600|600|600,Green
#0492,Shaymin,Sky Forme,Gratitude Pokémon,Generation IV,Grass,Flying,Serene Grace,,,N,,,45,,,120,16,0.4,11.5,5.2,,,,,,64,270,Medium Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/0/0c/F0492.png,100,|||100|100|100|100|100|100,|||103|103|103|103|103|103,|||75|75|75|75|75|75,|||120|120|120|120|120|120,|||75|75|75|75|75|75,|||127|127|127|127|127|127,|||600|600|600|600|600|600,Green
#0493,Arceus,,Alpha Pokémon,Generation IV,Normal,,Multitype,,,N,,,3,,,120,126,3.2,705.5,320.0,,,,,,255,324,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/0/0d/F0493.png,0,|||120|120|120|120|120|120,|||120|120|120|120|120|120,|||120|120|120|120|120|120,|||120|120|120|120|120|120,|||120|120|120|120|120|120,|||120|120|120|120|120|120,|||720|720|720|720|720|720,White
#0494,Victini,,Victory Pokémon,Generation V,Psychic,Fire,Victory Star,,,N,,,3,,,120,16,0.4,8.8,4.0,,,,,,,270,Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/c/c2/F0494.png,100,||||100|100|100|100|100,||||100|100|100|100|100,||||100|100|100|100|100,||||100|100|100|100|100,||||100|100|100|100|100,||||100|100|100|100|100,||||600|600|600|600|600,Yellow
#0495,Snivy,,Grass Snake Pokémon,Generation V,Grass,,Overgrow,,Contrary,,0.875,0.125,45,Field,Grass,20,24,0.6,17.9,8.1,,,,,,,62,Medium Slow,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/9b/F0495.png,70,||||45|45|45|45|45,||||45|45|45|45|45,||||55|55|55|55|55,||||45|45|45|45|45,||||55|55|55|55|55,||||63|63|63|63|63,||||308|308|308|308|308,Green
#0496,Servine,,Grass Snake Pokémon,Generation V,Grass,,Overgrow,,Contrary,,0.875,0.125,45,Field,Grass,20,31,0.8,35.3,16.0,,,,,,,145,Medium Slow,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/4/47/F0496.png,70,||||60|60|60|60|60,||||60|60|60|60|60,||||75|75|75|75|75,||||60|60|60|60|60,||||75|75|75|75|75,||||83|83|83|83|83,||||413|413|413|413|413,Green
#0497,Serperior,,Regal Pokémon,Generation V,Grass,,Overgrow,,Contrary,,0.875,0.125,45,Field,Grass,20,130,3.3,138.9,63.0,,,,,,,238,Medium Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/3/38/F0497.png,70,||||75|75|75|75|75,||||75|75|75|75|75,||||95|95|95|95|95,||||75|75|75|75|75,||||95|95|95|95|95,||||113|113|113|113|113,||||528|528|528|528|528,Green
#0498,Tepig,,Fire Pig Pokémon,Generation V,Fire,,Blaze,,Thick Fat,,0.875,0.125,45,Field,,20,20,0.5,21.8,9.9,,,,,,,62,Medium Slow,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/1/1d/F0498.png,70,||||65|65|65|65|65,||||63|63|63|63|63,||||45|45|45|45|45,||||45|45|45|45|45,||||45|45|45|45|45,||||45|45|45|45|45,||||308|308|308|308|308,Red
#0499,Pignite,,Fire Pig Pokémon,Generation V,Fire,Fighting,Blaze,,Thick Fat,,0.875,0.125,45,Field,,20,39,1.0,122.4,55.5,,,,,,,146,Medium Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/f/fd/F0499.png,70,||||90|90|90|90|90,||||93|93|93|93|93,||||55|55|55|55|55,||||70|70|70|70|70,||||55|55|55|55|55,||||55|55|55|55|55,||||418|418|418|418|418,Red
#0500,Emboar,,Mega Fire Pig Pokémon,Generation V,Fire,Fighting,Blaze,,Reckless,,0.875,0.125,45,Field,,20,63,1.6,330.7,150.0,,,,,,,238,Medium Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/a/ac/F0500.png,70,||||110|110|110|110|110,||||123|123|123|123|123,||||65|65|65|65|65,||||100|100|100|100|100,||||65|65|65|65|65,||||65|65|65|65|65,||||528|528|528|528|528,Red
#0501,Oshawott,,Sea Otter Pokémon,Generation V,Water,,Torrent,,Shell Armor,,0.875,0.125,45,Field,,20,20,0.5,13.0,5.9,,,,,,,62,Medium Slow,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/d/d7/F0501.png,70,||||55|55|55|55|55,||||55|55|55|55|55,||||45|45|45|45|45,||||63|63|63|63|63,||||45|45|45|45|45,||||45|45|45|45|45,||||308|308|308|308|308,Blue
#0502,Dewott,,Discipline Pokémon,Generation V,Water,,Torrent,,Shell Armor,,0.875,0.125,45,Field,,20,31,0.8,54.0,24.5,,,,,,,145,Medium Slow,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/a/a0/F0502.png,70,||||75|75|75|75|75,||||75|75|75|75|75,||||60|60|60|60|60,||||83|83|83|83|83,||||60|60|60|60|60,||||60|60|60|60|60,||||413|413|413|413|413,Blue
#0503,Samurott,,Formidable Pokémon,Generation V,Water,,Torrent,,Shell Armor,,0.875,0.125,45,Field,,20,59,1.5,208.6,94.6,,,,,,,238,Medium Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/b/b9/F0503.png,70,||||95|95|95|95|95,||||100|100|100|100|100,||||85|85|85|85|85,||||108|108|108|108|108,||||70|70|70|70|70,||||70|70|70|70|70,||||528|528|528|528|528,Blue
#0503,Samurott,Hisuian Samurott,Formidable Pokémon,Generation VIII,Water,Dark,Torrent,,Sharpness,,0.875,0.125,45,Field,,20,59,1.5,128.3,58.2,,,,,,,238,Medium Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/b/b9/F0503.png,70,|||||||90|90,|||||||108|108,|||||||80|80,|||||||100|100,|||||||65|65,|||||||85|85,|||||||528|528,Blue
#0504,Patrat,,Scout Pokémon,Generation V,Normal,,Run Away,Keen Eye,Analytic,,0.5,0.5,255,Field,,15,20,0.5,25.6,11.6,,,,,,,51,Medium Fast,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/7/70/F0504.png,70,||||45|45|45|45|45,||||55|55|55|55|55,||||39|39|39|39|39,||||35|35|35|35|35,||||39|39|39|39|39,||||42|42|42|42|42,||||255|255|255|255|255,Brown
#0505,Watchog,,Lookout Pokémon,Generation V,Normal,,Illuminate,Keen Eye,Analytic,,0.5,0.5,255,Field,,20,43,1.1,59.5,27.0,,,,,,,147,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/9e/F0505.png,70,||||60|60|60|60|60,||||85|85|85|85|85,||||69|69|69|69|69,||||60|60|60|60|60,||||69|69|69|69|69,||||77|77|77|77|77,||||420|420|420|420|420,Brown
#0506,Lillipup,,Puppy Pokémon,Generation V,Normal,,Vital Spirit,Pickup,Run Away,,0.5,0.5,255,Field,,15,16,0.4,9.0,4.1,,,,,,,55,Medium Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/7/76/F0506.png,70,||||45|45|45|45|45,||||60|60|60|60|60,||||45|45|45|45|45,||||25|25|25|25|25,||||45|45|45|45|45,||||55|55|55|55|55,||||275|275|275|275|275,Brown
#0507,Herdier,,Loyal Dog Pokémon,Generation V,Normal,,Intimidate,Sand Rush,Scrappy,,0.5,0.5,120,Field,,15,35,0.9,32.4,14.7,,,,,,,130,Medium Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/0/08/F0507.png,70,||||65|65|65|65|65,||||80|80|80|80|80,||||65|65|65|65|65,||||35|35|35|35|35,||||65|65|65|65|65,||||60|60|60|60|60,||||370|370|370|370|370,Gray
#0508,Stoutland,,Big-Hearted Pokémon,Generation V,Normal,,Intimidate,Sand Rush,Scrappy,,0.5,0.5,45,Field,,15,47,1.2,134.5,61.0,,,,,,,225,Medium Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/f/fd/F0508.png,70,||||85|85|85|85|85,||||100|110|110|110|110,||||90|90|90|90|90,||||45|45|45|45|45,||||90|90|90|90|90,||||80|80|80|80|80,||||490|500|500|500|500,Gray
